vendor,cieTradeCount,priorCount,currentCount,pct,priorMonth,currentMonth
Waste Connections,1268,1263,1621,128.3,Nov 2025,Dec 2025
SmartTrash,165,128,230,179.7,Nov 2025,Dec 2025
Best Cleaner Disposal,71,75,2,2.7,Nov 2025,Dec 2025
Lawrence Waste Services Corp,71,69,104,150.7,Nov 2025,Dec 2025
LRS,46,69,118,171.0,Nov 2025,Dec 2025
Best Way Disposal,62,62,96,154.8,Nov 2025,Dec 2025
Disposal Management,10,30,7,23.3,Nov 2025,Dec 2025
All American Waste,16,30,39,130.0,Nov 2025,Dec 2025
Priority Waste,114,28,297,1060.7,Nov 2025,Dec 2025
Panzarella Waste & Recycling Services,31,26,36,138.5,Nov 2025,Dec 2025
GHW Waste Services,18,25,1,4.0,Nov 2025,Dec 2025
Community Disposal Service,26,23,1,4.3,Nov 2025,Dec 2025
Las Vegas Recycling,23,23,68,295.7,Nov 2025,Dec 2025
EcoSouth,24,22,44,200.0,Nov 2025,Dec 2025
Howard Disposal,28,20,31,155.0,Nov 2025,Dec 2025
Wayne County Utah,4,19,1,5.3,Nov 2025,Dec 2025
Ryland Environmental,9,19,0,0.0,Nov 2025,Dec 2025
Redgate Disposal,18,18,25,138.9,Nov 2025,Dec 2025
Borowide,0,17,42,247.1,Nov 2025,Dec 2025
City of Meridian,12,17,4,23.5,Nov 2025,Dec 2025
"RDT, Inc.",0,16,21,131.2,Nov 2025,Dec 2025
Conigliaro Industries,19,16,24,150.0,Nov 2025,Dec 2025
Papillion Sanitation,10,16,27,168.8,Nov 2025,Dec 2025
NK Waste,2,15,19,126.7,Nov 2025,Dec 2025
121 Disposal,11,15,19,126.7,Nov 2025,Dec 2025
Walker Lake Disposal,13,15,21,140.0,Nov 2025,Dec 2025
Boyas Recycling,0,14,78,557.1,Nov 2025,Dec 2025
Lexington Site Services,0,14,2,14.3,Nov 2025,Dec 2025
Texas Disposal,16,14,19,135.7,Nov 2025,Dec 2025
RAM Waste,0,13,18,138.5,Nov 2025,Dec 2025
City of Boise,12,13,17,130.8,Nov 2025,Dec 2025
1-800-GOT-JUNK National,16,13,24,184.6,Nov 2025,Dec 2025
ACES Disposal,7,12,19,158.3,Nov 2025,Dec 2025
Florida Express Environmental,0,12,16,133.3,Nov 2025,Dec 2025
Burrtec Waste Industries,60,12,96,800.0,Nov 2025,Dec 2025
City Waste,5,11,15,136.4,Nov 2025,Dec 2025
California Waste Recovery,0,10,0,0.0,Nov 2025,Dec 2025
Direct Waste Services,8,10,21,210.0,Nov 2025,Dec 2025
Olympic Compactor Rentals,6,10,2,20.0,Nov 2025,Dec 2025
LCI Services,0,10,0,0.0,Nov 2025,Dec 2025
